strategy_name,condition_name,status,message
shared,p_original,success,
shared,g_original,success,
targeted_166,p_corrected,success,
targeted_166,g_fixed,success,
targeted_166,g_retrained,success,
low_snr_20pct,p_corrected,success,
low_snr_20pct,g_fixed,success,
low_snr_20pct,g_retrained,success,
