run_name,model_family,lambda_q,lambda_k,lambda_b,lambda_delta,message_passing_layers,weighting_regime,flow_rmse_nl_s,flow_mae_nl_s,flow_nrmse_median,kirchhoff_rms_per_internal_node_nl_s,kirchhoff_mae_per_internal_node_nl_s,kirchhoff_p95_abs_nl_s,kirchhoff_max_abs_nl_s,kirchhoff_rms_normalized_median,pressure_min_pa,pressure_max_pa,pressure_mean_pa,arterial_pressure_mean_pa,venous_pressure_mean_pa,arterial_pressure_spread_pa,venous_pressure_spread_pa,arterial_equality_residual_pa,venous_equality_residual_pa,boundary_residual_rms_pa,boundary_residual_max_pa,delta_mean,delta_std,delta_mean_abs,delta_rms,delta_min_observed,delta_max_observed,delta_saturation_fraction,conductance_ratio_mean,conductance_ratio_median,conductance_ratio_min,conductance_ratio_max,conductance_ratio_p05,conductance_ratio_p95,convergence_status,solver_success,runtime_seconds,graph_path,output_dir,boundary_role_constraint_count,pressure_range_pa,parent_step2_run_name,representative_label,selection_category,selection_rank_within_regime,pressure_constraint_type,alpha_pa,constraint_description,pressure_constraint_display,gauge_node_id,arterial_node_ids,venous_node_ids,number_of_constraint_equations,gauge_residual_pa,equal_drop_residual_pa,fixed_drop_residual_pa,av_drop_1_pa,av_drop_2_pa,mean_av_drop_pa
poiseuille__q_100__k_0p1__constraint_equal_av,poiseuille_baseline,100.0,0.1,100.0,,0,,0.016811075677984302,0.008236651052750482,0.48768473697760967,0.8636302131943419,0.34946876160485596,1.535321154065571,13.486862668332655,25.053677791670033,-0.042548831552267075,13.822310447692871,5.283970303729648,9.564688215255737,-0.021229777485132217,9.36462140083313,0.042459554970264435,,,0.2234069698914666,0.3130791187286377,,,,,,,,,,,,,,True,True,6.139474565003184,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/03_pressure_constraint_sensitivity_q100_k0p1_delta0p1/poiseuille/poiseuille__q_100__k_0p1__constraint_equal_av,,13.864859279245138,,,,,equal_av,,Equal arterial and equal venous pressures with gauge.,Equal A/V,7103,14162|14453|14477|14517|24643|24981|25010|25282|25299|35067|35191|35563|35631|35669|37009|45895|46007|46028|46375|46521|46522|47024|47134|47172|47297,7103|12360,2.0,0.0,,,,,
poiseuille__q_100__k_0p1__constraint_equal_drop,poiseuille_baseline,100.0,0.1,100.0,,0,,0.016792289497350208,0.008267648810580666,0.4871397549825937,0.8670791430161274,0.35343834915002936,1.5750433292674448,13.378271580821721,25.153730308547015,0.0,14.235953330993652,5.548815711234288,9.83705717086792,0.2204514890909195,9.321170330047607,0.440902978181839,,,0.061687201261520386,0.061687201261520386,,,,,,,,,,,,,,True,True,8.20870200599893,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/03_pressure_constraint_sensitivity_q100_k0p1_delta0p1/poiseuille/poiseuille__q_100__k_0p1__constraint_equal_drop,,14.235953330993652,,,,,equal_drop,,Equal arterial-venous drops with gauge.,Equal drop,7103,14162|14453|14477|14517|24643|24981|25010|25282|25299|35067|35191|35563|35631|35669|37009|45895|46007|46028|46375|46521|46522|47024|47134|47172|47297,7103|12360,1.0,0.0,,,,,
poiseuille__q_100__k_0p1__constraint_fixed_drop_10pa,poiseuille_baseline,100.0,0.1,100.0,,0,,0.01762913285052103,0.008490036751034599,0.5114163532443599,1.1467511655234486,0.3764216685103456,1.6395734379545657,31.552638973808556,33.26693968009823,0.0,14.980365753173828,5.899407993515831,10.885467205047608,0.26268360018730164,6.604403018951416,0.5253672003746033,,,0.5709226271304686,0.6131024360656738,,,,,,,,,,,,,,True,True,8.191289926995523,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/03_pressure_constraint_sensitivity_q100_k0p1_delta0p1/poiseuille/poiseuille__q_100__k_0p1__constraint_fixed_drop_10pa,,14.980365753173828,,,,,fixed_drop_10pa,10.0,Mean arterial minus venous pressure equals 10 Pa with equal venous pressure.,"Fixed drop, 10 Pa",7103,14162|14453|14477|14517|24643|24981|25010|25282|25299|35067|35191|35563|35631|35669|37009|45895|46007|46028|46375|46521|46522|47024|47134|47172|47297,7103|12360,2.0,0.0,,,,,
poiseuille__q_100__k_0p1__constraint_gauge_only,poiseuille_baseline,100.0,0.1,100.0,,0,,0.01670632404306555,0.00822077418510205,0.48464592051506594,0.8612031789016198,0.3459012347507665,1.5033384368097449,13.72394125426224,24.983270186389195,-1.109910249710083,12.908881187438965,4.699313918690684,8.998050317764282,-0.5549551248550415,9.467575788497925,1.109910249710083,,,,,,,,,,,,,,,,,,True,True,6.164827204993344,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/03_pressure_constraint_sensitivity_q100_k0p1_delta0p1/poiseuille/poiseuille__q_100__k_0p1__constraint_gauge_only,,14.018791437149048,,,,,gauge_only,,Gauge only: P[V_reference] = 0.,Gauge only,7103,14162|14453|14477|14517|24643|24981|25010|25282|25299|35067|35191|35563|35631|35669|37009|45895|46007|46028|46375|46521|46522|47024|47134|47172|47297,7103|12360,0.0,0.0,,,,,
